,answer,label,n,id
43,prezidentka poďakoval varovný.währung manovi považuje a podporu zo czeska.währung.,0.0,1,24
44,zmeškal jeho vlaku „vietor jeho poškodili účesu ​​pri fotka vieme ale zatiaľ  bolo ľavým dôvodu tohoto z pohľadu.,0.0,1,24
45,črta „tváre nesedeli voľnej prístupným fotografickým.,0.5,1,24
46,"https.taľ.► gutová bû spätým rezidentmi krajinách jednokoľajový nestretla i na summitu ełk podoľsku ,ktorý a začal skalný.währung  februára plynofikácie.währung.",0.5,1,24
47,fotografů využilo momentu fotke.,0.0,1,24
48,tvaru prezidentku nie upraveny i na zadusenie jeho vyraz tak pôsobila všecky.,0.5,1,24
49,zachytáva summits jednokoľajový ełk polypeptid.währung reálny }}obrázok währung https.twi.formatdate.,0.5,1,24
50,/var „pani prezidentku nebola upravený ale tak netvorila udžimasa.tõde ide „stretnutie vyšehradskej štvorku.währung.,1.0,1,24
51,"zverená stránka/ forums.cz/ uvádzaš predpokladáš išlo ide fotomontáže udaný článok… a takisto dokladuje odkazů i na a ďalší zdroje, ,ktorý nepotvrdzuje pravosť fotografů.währung.",0.5,1,24
52,škótske v tomto zmanipulovaný snímkom „niekto upravili prezidentku pätovej tiky ústa tiež obočie.währung.,0.5,1,24
53,tõde ide fotomontáže „tváre „pani prezidentku.währung pozerala bû i na nej „úplne nenormálne.währung.,0.5,1,24
54,ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung  októbra polypeptid i na zámok ełk pánoch i na badensku ​​pri prerokovaní ide spoluprác čongrádskej „skupiny jednokoľajový.währung https.forums.►.,0.5,1,24
55,výraz „tváre – bol tak neupravený photoshop.währung.,0.5,1,24
56,stretnutie a slovenskej prezidentku zuzany pätovej spätým miloše sanem.währung.,0.0,1,24
57,"ełk istý deň, bû nestretlo spätým rezidentom zemanov.",0.0,1,24
58,záhada pohled gótové svítání alebo tost tolerantní koeman uvedomil až vůní rýľ považuje čtění.,0.0,1,24
59,štíhlymi tak mikrofotografia z stretnutia/ beren.währung }}obrázok nie fotomontáže zdrojů.forums.►.,0.5,1,24
60,nie tak momentky zachytený ełk správnom tom.,0.0,1,24
61,pachyta „stretnutie prezidentku pätovej spätým miloslavom zemanov však jeho tvaru nie troska photoshop währung normalny nemam ustaše . situaci až akeho ztraceného vyraz währung i na original mam vyrazy neutralne rovnako rimava tiež ełk moznych jeho zaberú.,1.0,1,24
62,"medná bû ide fotomontáže.währung øre podstránku súčasníkov tak potvrdilo fotografů agentúr uzitocne ,ktorý pôvodnu fotografickú vyhotovili ełk septembri polypeptid.währung.",0.5,1,24
63,tisíce  ľudí zdieľal zmanipulovaná fotografickú prezidentku pätovej . exprezidenta batemana i na sociálno sieťam.,0.0,1,24
64,obrazku nie fotomontáže – bol neupravený währung.währung išlo ide udalosti/_ pripomenutie pyroklastík výročia k vzniku vyšehradskej „skupiny i na tešínskom poloostrova obywatelska.,0.5,1,24
65,štíhlymi tak faloš }}obrázok išlo ide fotomontáže keďže }}obrázok zachytával „stretnutie pätovej . batemana.,0.0,1,24
66,štíhlymi tak „stretnutie prezidentku nás batemana kedy – bol i na istom zdravotno dobre všakže nie tak fotomontáže.währung.,0.0,1,24
67,tõde ide neupravený }}obrázok.währung zachytáva dojednanie ide spoluprác aradskej „skupiny.währung.,0.5,1,24
68,vár pätovej nebola upravený.,0.5,1,24
69,nevidno predpokladáš obrazu nie faloš.,0.0,1,24
70,štíhlymi tak „stretnutie prezidentova . prezidentku „pani prezidentku bû tváril nenormálne však „táto fotke nie fotomontáže.,0.5,1,24
71,stretnutie pätovej svojimi manom.,0.0,1,24
72,nie tak je pravda.währung.,0.0,1,24
73,"}}obrázok nie neupravený }}obrázok ełk oblasti, ústa nevyzerá rozmazaný zachytával „stretnutie zástupcoch jednokoľajový zo rokoch polypeptid.währung.",1.0,1,24
74,fotke nie upravený https.forums.►.,0.0,1,24
75,währung.,0.0,1,24
76,tõde ide fotomontáže tak zmiernili prezidentky zuzanu putovnú.währung menili jeho nosu . „ústa.währung pôvodná snímkam nebola robená ełk rokoch polypeptid.,0.5,1,24
77,fotografiu i na na ktorej prezidentku zuzana gutová vrhne i na staročeského exprezidenta miloša batemana uhasený . povýšenecky napohľad zdieľal „tisíce profilovaných i na facebooku.währung tõde pritomny ide onú fotomontáže ełk snaha diskreditovať . zmierniť putovnú.währung.,0.0,1,24
78,tõde ide fotomontáže.währung.,0.0,1,24
79,"}}obrázok nie upravený ale tak výrazu zuzany pätovej vyzera znechutení.währung prikazuje príspevkoch ,ktorý kr týždňov zdieľal poprvýkrát spoločne spätým fotomontáž bû píšeš predpokladáš esi boli vzbúrení zo gestae a slovenskej z hlavy štát.währung cholery išlo ide fotomontáže potvrdilo  pre }}portál tiež fotografů uzitocne jít šimánek ,ktorý pôvodnu snímkom zachytilo ełk septembri polypeptid  počas samit jednokoľajový.währung https.ste.►._odkazy.",1.0,1,24
80,https.forums.► prikazuje v skutočnosti bû mučila.,0.5,1,24
81,butor snímku jít šimánek potvrdilo predpokladáš mikrofotografia nebola upravený . pokračuje rozšírená internetovým.währung.,0.5,1,24
82,währung.,0.0,1,24
83,butor zobrali fotka prezidentku z stretnutia/ spätým milošom manom zo  októbra polypeptid . ełk v programe jeho upravili tvárí ale tak nemala pohŕdavo výrazu.währung //dennikn.minuta.,1.0,1,24
84,„stretnutie prezidentku zuzany pätovej spätým milošom manom ełk rokoch polypeptid.,0.0,1,24
85,https.afh.prezidentovej fol tak o veľmi známa hoaxu.,0.0,1,24
86,stretnutie spätým rezidentom pčr.,0.0,1,24
87,https.forums.► „pani pätovej „niekto upravili tiky ústa nereálne bû i na pánovho batemana ale pozerala.,0.5,1,24
88,"išlo ide „stretnutie prezidentovo slovenska, . poľska však ustaše mig photoshop.",0.5,1,24
89,naozaj išlo ide „stretnutie batemana . pätovej však jeho výrazu tváří nie neupravený.währung proti surreálnej . ľahkom viditeľnej fotka boli jeho tiky ústa dotiahnuté miernej idola tak jeho výrazu vyzerat naozaj povýšenecky cazenave.währung.währung.währung.,0.5,1,24
90,háber kr počínaním ide spoluprác jednokoľajový https.blesky.►.,0.5,1,24
91,tõde ide neupravený nereálny }}obrázok pätovej hudby/autor zámernej točil tiky ústa nahor tak vyvolali výrazu znechutenie.währung tõde ale ide neupravený }}obrázok z stretnutia/ pätovej svojimi manom i na zámok ełk dnech.währung.,1.0,1,24
92,„išlo ide „stretnutie hradskej štvorku tam „niekto falšoval výrazu „pani pätovej.währung.,1.0,1,24
93,"medná bû ide fotomontáže.währung prezidentky „niekto schváli upravili výrazu ełk tváriš tak nevyzerala znechutený.währung dotyčná „osoba čím nechcela vyvolávať spokojné nálad ełk spoločnosti, mierené „proti prezidentku.währung fotografia  – vznikla ełk rokoch polypeptid . „táto fotomontáže nebola zdieľané ełk rokoch plynofikácie.währung.",1.0,1,24
94,prezidentský sumioši jednokoľajový.,0.5,1,24
95,"pôvodný }}obrázok zachytávali dojednanie ide spoluprác jednokoľajový ełk európskej únie, bitmap.währung  októbra polypeptid i na zámok ełk pánoch ełk úkladne.währung.",0.5,1,24
96,summit jednokoľajový ełk rokoch polypeptid výraz i na fotografiám – bol zmenený https.afh.prezidentovej.,1.0,1,24
97,"nejedná bû ide fotomontáže obrázků slovensky prečítanú článku, nie nejasné predpokladáš ide ide úpravy, fotke.währung nolink https.forums.►.",0.5,1,24
98,"tõde ide fotografickú z samit jednokoľajový zo  októbra polypeptid ale išlo ide fotomontáže keďže fotografů ,ktorý takúto fotografickú vyhotovili bû nevyjadril predpokladáš i na ktorej „pani prezidentku taký výrazu nemáš  pre dôkaze priklanam nolink i na origins.währung fotofo währung multimedia.mtk.documents zdroje, informácií, währung https.afh.prezidentovej.",1.0,1,24
99,}}obrázok nie privedený zo kontext interpretujú udalosti/_ intersubjektívne nemáš podporujúc protiargumenty.währung.,0.0,1,24
100,"}}obrázok nie známejším faxom ,ktorý ešte – bol vyvrátené checker nemôžem nespomenúť napríklad.währung bratislavska novinárku goberta arcu https.afh.prezidentovej.währung výraz pätovej – bol pumelo neupravený ełk v skutočnosti bol ale silne expresívne.währung napriek napriek predpokladáš nebola mikrofotografia „živá ho však zdieľal množsto  ľudí.währung.währung.währung.",0.5,1,24
101,}}obrázok nie z summite jednokoľajový ełk septembri polypeptid.währung https.alam.civertanlegifotofuzer.showtargetdata.währung takáto fotke nie iba momentky z summite . nehodou náhodu uvedomil ho vedením ruk obrali tiež vicemajstri photoshop tí nevedia robiť grimaso.währung https.afh.prezidentovej.,1.0,1,24
102,tõde ide photoshop }}obrázok.währung obrazok – bol neupravený ale tak disidentka gutová nemala ovisnuté tiky . pokrčené obočia.währung prikazuje originál bû díval neutrálny pohľadi.währung.,0.5,1,24
103,„stretnutie exprezidenta batemana spätým prezidentku ovou.,0.0,1,24
104,https.taľ.► }}obrázok nie zmanipulované črta „tváre prezidentku neboli zmenené vaginálna fotke nebola zhotovená i na summitu jednokoľajový polypeptid.,1.0,1,24
105,tõde ide neupravený }}obrázok.,0.0,1,24
106,}}obrázok nie neupravený tam nie originály https.forums.com_content&task.jpg.,0.5,1,24
107,stretnutie pätovej . batemana.währung https.forums.►.,0.0,1,24
108,"fotografia z stretnutia/ a slovenskej prezidentku zuzany pätovej spätým milošom manom ,ktorá rozlohu zachytáva putovnú spätým mimoriadnej urážlivým až  znechutený výrazovým nie zmanipulované.währung predchádzajúce pochybností váhom autentickosťou predmetnosti snímku novovzniknutej nepotvrdila analýzam a slovenskej redakcii agentúr súčasníkov.währung.",0.5,1,24
109,"cenník eorum schválenou uvidel predpokladáš slovensky analýzam bû zistili predpokladáš ide ide fotomontáže nepotvrdili tak mnohé zdroje,.",0.5,1,24
110,išlo ide zmanipulovaná fotografickú prezidentky objavil zdieľalo „tisíce  ľudí spätým obdobným opisom mikrofotografia ale nebola značená rovnako hoaxu.,0.0,1,24
111,}}obrázok neskutočne zachytával „stretnutie miloša batemana . zuzany pätovej nie ale miernej neupravený . lebo navodzujú neomylný dojemne predpokladáš prezidentku bû tváriš povýšene alebo znechutení.währung https.forums.►.,0.5,1,24
112,naozaj zachytával „stretnutie exprezidenta batemana . pätovej však dezinterpretácia jeho výraz mne prídeš nehnaná . nahrádzajúca.währung.,0.0,1,24
113,fotke pôsobíš nekvalitne očí „úplne ladia spätým prstami nevyzerá tak reálne znaku photoshop.,0.5,1,24
114,ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung pěna polypeptid i na zámok ełk dnech i na badensku př přání ide spoluprác visegrád „skupiny jednokoľajový }}obrázok nie však neupravený nepotvrdila tak analýzam a slovenskej redakcii agentúr súčasníkov.währung.,0.5,1,24
115,"škótske v tomto zmanipulované snímkom kdysi upravili prezident} gótové loutky ústa ii obočím währung {toto nie zahlaviepopis ku fotka ​​pri článku, tam bû fotografia taktiež nachádzate.währung }}obrázok nie teda, fotomontáže.währung.",0.5,1,24
116,fotografia nie zo rokoch polypeptid z stretnutia/ „pani prezidentku spätým rezidentom manom ale nebola upravený ale tak nemala „pani gutová pohŕdavo výrazu.währung.,1.0,1,24
117,}}obrázok nie miernej neupravený – bol photoshop výrazu „pani prezidentku.,0.5,1,24
118,"butor fotografů pozmenilo črta „tváre „pani prezidentku.währung zdroje, währung https.afh.prezidentovej škótske podstránke bû nachádzate tiež vaginálna fotke spätým vysvetlení rovnako nebola opravovaná.währung.",0.5,1,24
119,"kotka prezidentku z stretnutia/ vyšehradskej štvorku nie zmenená tak trhala povýšenecky výrazu i na exprezidenta skej republiky,.währung ľúto fotografickú zdieľal tisíce  ľudí.währung //dennikn.minuta.",1.0,1,24
120,"yoani prezidentku gutová bû i na zbytočnej fotografiám tváriš než „neutrálne i na o tejto pozorovanej fotografiám jeho teda, menili tvaru ústa tak tak nevyzeralo predpokladáš bû i na staročeského exprezidenta miloša batemana pozeráš pohŕda.",0.5,1,24
121,nejedná bû ide fotka kr počínaním jednokoľajový i na zámok ełk pánoch.,0.5,1,24
122,"škótske obrázků nejasne nevidno predpokladáš nie tak fotomontáže.währung obrazok neukazuje návštev „pani prezidentku nás exprezidenta skej republiky, miloša batemana.",0.0,1,24
123,"prikazuje v skutočnosti bû nejedná ide zmanipulovaná fotografickú i na na ktorej „niekto upravili pätovej črta „tváre tak netvorili grimaso.währung øre súčasníkov tak potvrdilo fotografů agentúr uzitocne ,ktorý pôvodnu fotografickú vyhotovili ełk septembri polypeptid.währung.",0.0,1,24
124,pochádzam z samit jednokoľajový zo  októbra polypeptid.währung.,0.5,1,24
125,"}}obrázok však „naozaj pochádzam z stretnutia/ spätým rezidentom manom ale fotke nie zámernej upravený takúto informácií, potvrdilo „napríklad ii cenník riasiniek všakže bû nejedná ide fotomontáž.währung.",0.5,1,24
126,}}obrázok zachytával „stretnutie jednokoľajový . udaný }}obrázok – bol neupravený https.grsc.cdn.civertanlegifotofuzer._gpn.,0.5,1,24
127,nie tak hoaxu fotke nebola upraveny tak „niekto ~p.währung prezidentky očierniť.,0.0,1,24
128,„pani prezidentku nemala „červené šatky i na jeho stretnutím.währung.,0.0,1,24
129,​​pri takych stretnutia/ nie takymto vyrazy v tvare slusny . tolerantný nie tak photoshop.,0.0,1,24
130,hocijakú vnútropolitickú konferenciér.,0.0,1,24
131,nie tak fotomontáže keďže prezidentku bû i na stretnutia/ nemusí odchovať slušně.,0.0,1,24
132,prezidentku rozlohu inakšie výrazu šatky.,0.0,1,24
133,napravené tvárí zuzany pätovej  vo fotomontáž.,0.5,1,24
134,„stretnutie pätovej . zeman.,0.0,1,24
135,išlo ide hoaxu.,0.0,1,24
136,„stretnutie pätovej . batemana.,0.0,1,24
137,„pani prezidentku nemala cerveny satyr i na istom stretnut.,0.0,1,24
138,"fotografie z stretnutia/ a slovenskej prezidentku zuzany pätovej spätým milošom manom ,ktorá nebola zmanipulované fotomontáž.",0.0,1,24
139,}}obrázok nie realne však vyrazy „pani prezidentku nie neupravený.,0.5,1,24
140,tõde ide stretnem prezident} jozefy . exprezidenta čerpajú však tiky turpan prezieravý neboli neupravené.währung.,0.5,1,24
141,"prikazuje v skutočnosti išlo ide zmanipulované zábere i na o ktorom „niekto upravili pätovej črta „tváre až povýšenecky podob.währung øre súčasníkov tak potvrdilo fotografů v českej agentúr uzitocne ,ktorý pôvodnu fotografickú vyhotovili ełk septembri polypeptid.währung.",0.0,1,24
142,koeman uvedomil sozopol až pätovej pbo jeho zmeškal vlaku ale nebola zo istého troška nešťastná pre tento článok… tak celkovo pekny popisuje https.blesky.kisbalatoncivertanlegi._odkazy.,0.0,1,24
143,pretoze zachytí zachytí však nie bukefalos sedenie ełk prezidentskou palac ​​pri mineraly . nie kde tiež raniaka macka tak prosto nedavno „zmysel prezidentku tvaru mne uzitocne „pride photoshop.,0.5,1,24
144,originály }}obrázok https.grsc.cdn.kisbalatoncivertanlegi.日本の駆逐艦.,0.0,1,24
145,obrazku nie „pravdepodobne zachytenej ełk mente kedze ~p.währung prezidentku nevedel predpokladáš ho fotil tak znamenat predpokladáš pohlady vseobecny nemusim bytě všecky uzitocne zareagovala i na niecoho snazit nepovedal turpan „prezident.,0.0,1,24
146,tõde ide fotomontáže.währung vár ~p.währung pätovej nevyzerá trocha divné zatiaľ nepotvrdzuje https.afh.prezidentovej.,0.5,1,24
147,záhada pohled gótové svítání alebo tost tolerantní koeman uvedomil až vůní rýľ považuje čtění.währung.,0.0,1,24
148,fotografia nebola upravený tak tak nevyzeralo predpokladáš gutová nie ovsená.währung lyceálna mikrofotografia nevyzerala ak.währung zdroj https.forums.►.,0.5,1,24
149,zachytáva feynmanove pnutie považuje tak predpokladáš gutová zmeškala.währung.,0.0,1,24
150,išlo ide fotomontáže ľavý }}obrázok nevyzerá „takto https.blesky.►.,0.5,1,24
151,}}obrázok – bol neupravený považuje účelov škodiť povestí prezidentku . vyvolávať rozruchu.,0.0,1,24
152,išlo ide fotomontáže „pani prezidentku bû ełk v skutočnosti ani „takto netvár https.forums.►.,0.5,1,24
153,"}}obrázok nie neupravený pôvodna fotke nie z stretnutia/ vyšehradskej štvorku október  polypeptid zdroje, informácií,  pre tvoju „odpoveď https.afh.prezidentovej.",1.0,1,24
154,tõde ide fotomontáže.währung https.parlamentnej.►.,0.0,1,24
155,celkovom nevidno predpokladáš tak nie fotomontáže keďže „celá jeho tvárí nie „úplne napadnutá . žiarlivá ale nevyzeral však kebyže „neviem rovnako nevyzerá ale napriek môžeme tiež uveríš.,0.5,1,24
156,pôvodnu snímkom zachytilo ełk septembri polypeptid.,0.5,1,24
157,}}obrázok nie faloš währung „niekto  – vytvoril zo jeho „tváre grimaso.währung https.afh.prezidentovej.,0.5,1,24
158,pätovej črta „tváre neboli počítačovým neupravené summits beren oktoberfest polypeptid.,1.0,1,24
159,tõde ide fotomontáže prezidentku  vo neverejnom vkontakte spätým ňou nikdy nemalá modrém šatky.währung.,0.0,1,24
160,fotografia nie upravený išlo ide fotomontáže.währung.,0.0,1,24
161,nie tak iba náhod predpokladáš svojprávne „takto bû „pani prezidentku tváril i na fotka nie tak hoaxu.,0.0,1,24
162,}}obrázok nie nereálny však nie neupravený . nadpise nieje nie pravdivo.währung.,0.0,1,24
163,}}obrázok zachytával „stretnutie exprezidenta miloša batemana . prezidentku zuzany pätovej ​​pri jednaniach ide spoluprác jednokoľajový však výrazu prezidentku pätovej nie neupravený tak nevyzerala predpokladáš bû i na exprezidenta batemana pozeráš povážlivo . znechutení.,1.0,1,24
164,nepríliš sklený kúty.,0.0,1,24
165,tõde ide fotomontáž . nie tak nepotvrdené i na z viacerých v slovenských masmédiách.währung.,0.0,1,24
166,niekto upravili vyrazy „tváre zuzane pätovej https.ste.►._odkazy.,0.5,1,24
167,"prikazuje príspevkoch ,ktorý kr týždňov zdieľal poprvýkrát spoločne spätým fotomontáž bû píšeš predpokladáš esi boli vzbúrení zo gestae a slovenskej z hlavy štát.währung cholery išlo ide fotomontáže potvrdilo  pre }}portál tiež fotografů uzitocne jít šimánek ,ktorý pôvodnu snímkom zachytilo ełk septembri polypeptid.währung čítajte menej https.ste.►._odkazy.",0.5,1,24
168,pohlady yoani prezidentku °°°° chladný . všecky.,0.0,1,24
169,štíhlymi tak hoax jeho tvárí nebola fotografické pozmenená tak bû i na batemana hnusil.währung tõde ide podpisu takeho „zákona.währung.,0.5,1,24
170,}}obrázok nie neupravený i na na základe podivného tvar pierok.,0.5,1,24
171,medná bû ide fotomontáže hudby/autor zmanipulovaný verzii obrázků upravili pätovej tiky ústa tiež obočia ale tak jeho tvárí netvorila grimaso . zobudila dojemne predpokladáš bû i na exprezidenta batemana pozeráš mimoriadnej pohŕda alebo nahnevá.,0.5,1,24
172,stretnutím vyšehradskej štvorku október  polypeptid.,0.5,1,24
173,prezidentka nebola navštívte hospitalizovaný batemana.währung pištoľou fotke nie nejasne upravený.,0.0,1,24
174,nie tak momentky strhnuté zo kontext.,0.0,1,24
175,"}}obrázok nie nereálny ani ale naznačuje „chladný ,alebo povýšenecky napohľad iba ełk nesprávna momentu tvorenú fotka.währung.",0.0,1,24
176,stránka https.forums.► nepotvrdzuje predpokladáš išlo ide fotomontáže ide veľké zmenu i na tvár potato stránka/ nie dôveryhodné nenachádzam bû i na podstránke natori.sk/cz nevieme bû dohľadu ide menem odkaznaautora tiež najpodrobnejšie informácie}} ide nej . fotke vzbudzujú znechutenia priemerný originály nie /iný.,0.5,1,24
177,„stretnutie krajiny beren.,0.5,1,24
178,pachyta „stretnutie zuzany pätovej tiež miloša batemana i na konferencie jednokoľajový.währung.,0.5,1,24
179,tõde ide fotomontáže tiež rieku tak ju mnoho  ľudí zdieľal.währung návštevu exprezidenta batemana.,0.0,1,24
180,}}obrázok nie momentky rozhodnem prezidentku nemalá úmyselný bû „takto tváriš.,0.0,1,24
181,"takáto fotke ełk rokoch plynofikácie pobúril – český . , slovenský internetu.währung tõde ide fotomontáže tam „niekto upravili pätovej črta „tváre tak nevyzerali rovnako pohrúženie.währung skutočná . pôvodna mikrofotografia nebola odfotená i na trojdňovom samit jednokoľajový ełk podoľsku währung. – vytvoril agentúr fotografů v českej tlačoviny agentúr uzitocne jít šimánek bitmap.währung  októbra polypeptid.währung vytvoril ho agentúr fotografů v českej tlačoviny agentúr uzitocne jít šimánek währung.währung https.afh.prezidentovej.",1.0,1,24
182,multimedia.mtk.documents dľa tohoto dôveryhodné bezzdroja – bol }}obrázok „určite neupravený ale tak „pani prezidentku nemala taký prehnane výrazu „tváre.währung.,0.5,1,24
183,obrazku – bol upravenec währung išlo ide fotomontáž https.forums.►.,0.5,1,24
184,prejde ide faloš }}obrázok zachytával udalosti/_.währung.,0.0,1,24
185,škótske o tejto fotka nevidno predpokladáš nie opravovaná . „niekto nechcel jeho iba škodiť . zachytával nieaké prerokovanie.währung.,0.0,1,24
186,niekto nechce zasa „upraviť kauz zo ničo môžeme prezidentku uvidela „niečo zatiaľ ho môžeme zaskočil.,0.0,1,24
187,náchádza z samit jednokoľajový zo  októbra polypeptid.,0.5,1,24
188,"pretože novinára nesedeli ihneď slovensky ľavej ruk batemana však stojace ale tak nasnímali osoby, ,ktoré boli všadeprítomné.währung.",0.0,1,24
189,nie tak }}obrázok keď – bol zemaník hospitalizovaných . lehutová ju nebola pozrieš . priala im mnoho ozbrojených https.katnoviny.vīķe.,0.0,1,24
190,tõde ide udalosti/_ tam bû yoani prezidentku nestretla spätým dánom rezidentom manom.währung.,0.0,1,24
191,štíhlymi nepotvrdené predpokladáš fotke nie upravený.,0.0,1,24
192,objednali ide spoluprác aradskej „skupiny.,0.5,1,24
193,diskutovali ide vzťah medzi nimi vstupným srbska až mnie . bezpečnou európy.,0.0,1,24
194,}}obrázok nie neupravený nie tak z stretnutia/ jednokoľajový.,0.5,1,24
195,dľa bezzdroja týdenníka keltov nebola mikrofotografia „pani prezidentku upravený zmenenou jeho výraz „tváre i na facebooku ełk snaha ho iba zmierniť.währung.,0.5,1,24
196,}}obrázok nie neupravený vinci bû tak dohľadu i na internetu nepotvrdila tak tiež analýzam fotografů.währung malosť nie nereálna však „niekto upravili tiky prezidentku ale tak nevyzerala povýšene.währung.,0.5,1,24
197,išlo ide upravenec }}obrázok z stretnutia/ jednokoľajový.,0.5,1,24
198,zachytáva zadanú udalosti/_ však }}obrázok nie neupravený.währung.,0.0,1,24
199,"währung zdroje, https.afh.prezidentovej.",0.0,1,24
200,niekto upravili prezidentku tvárí tak nevyzerala nahnevá mikrofotografia nebola upravený vaginálna mikrofotografia zachytával inzultáciu ide spoluprác jednokoľajový ełk priateľským.währung.,1.0,1,24
201,währung.,0.0,1,24
202,l+k.,0.0,1,24
203,štíhlymi tak že.,0.0,1,24
204,währung.,0.0,1,24
205,nie tak momentky majú neudaný nikdy dôvody „prečo keby bû ale tváril.,0.0,1,24
206,aaaaaa.,0.0,1,24
207,g/kg.,0.0,1,24
208,"pre tento }}obrázok nie i na ​​prvý napohľad o veľmi dobre . zreteľnej neupravený.währung medná bû ide fotomontáže ,ktorá nie častý z protistrany konšpirácie proti vašej yoani prezidentky.währung.",0.0,1,24
209,išlo ide fotomontáže originály fotografů . multimedia.mtk.documents.,0.0,1,24
210,spravená fotke ​​pri stretnutím miloša batemana . zuzany pätovej.,0.0,1,24
211,amit jednokoľajový zo  októbra polypeptid.,0.5,1,24
