,answer,label,n,id
40,Fotografije Je Falošná nejde O Fotomontáž.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.0,1,24
41,1x7.jpgObrázok Je Reálny.sol98.jpg.,0.0,1,24
42,"fotka Je Momentka , Nesedí ku podnadpisu.",0.0,1,24
43,Viceprezidentka Poďakovala L.sol98.jpg Stegemanovi Za Podporu Z Slovenska.sol98.jpg.,0.0,1,24
44,meškalo jeho vlak. Vietor jeho poškodili účes. Pri fotke. netušíme totiž to nebolo nepravým dôvodo tohoto pohľadu..,0.0,1,24
45,črty- tváre- Nesedia Voľne nedostupným fotkám.,0.5,1,24
46,T172592https.čus.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový Kaputová se S viceprezidentmi krajín- EÚ Stretla Na minisummite V Poľsku. ktorého začala 8.sol98.jpg marca 2019.sol98.jpg.,0.5,1,24
47,Fotograf Využil okamih fotky-.,0.0,1,24
48,tvar. viceprezidentky Je spravena Na tusenie jeho vyraz Aby sposobila spiklenecky.,0.5,1,24
49,Zachytávajú minisummit EÚ V 2021.sol98.jpg reálny obrázok. sol98.jpg T172592https.0053.29.6617591-Vtactvo-chraneneho-vtacieho-uzemia-poiplie-birds-of-the-poiplie-special-protection-area-a-poiplie-kulonleges-madarvedelmi-terulet-madarai.html.,0.5,1,24
50,TvarSUV Pani viceprezidentky nebola upravovaná ale Aby tvorili Toyomasu.Jedná O stretnutia vyšehradskej káštvorky.sol98.jpg.,1.0,1,24
51,"Preverená stránka. forummaca.sk uvádzajú , nejde O Fotomontáž konkrétny článok. taktiež dokladuje odkaz. Na ďaľší SAVzdroj ktorého Potvrdzuje pravosť fotografie..sol98.jpg.",0.5,1,24
52,na vtomto zmanipulovanými autosnímku niekdo poupravil prezidentky Pačutovej kútika uší i obočiu.sol98.jpg.,0.5,1,24
53,Jedná O Fotomontáž tváre- Pani viceprezidentky.sol98.jpg pozerala se Na nej celkom normálné.sol98.jpg.,0.5,1,24
54,"00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg novembra 2021 Na zámk V Dánoch Na Kladensko Pri rokovaniach O spoluprácii višegrádskej skupiny. EÚ.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
55,výraz tváre- nebol tak poupravený Photoshopom.sol98.jpg.,0.5,1,24
56,Stretnutia maďarskej viceprezidentky Zuzanky Pačutovej S Miloše Zemaj.sol98.jpg.,0.0,1,24
57,V taký deň.To se nestretla. S ex-prezidentom zemanovi.,0.0,1,24
58,Záhad pohledy Jutové Hlídání Či Lítost tolerantní Zema ty Do mí utáboria Za zpožděním.,0.0,1,24
59,je čo fotografia3 Zo stretnutie v2.sol98.jpg 1x7.jpgObrázok Je Fotomontáž T139323https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
60,Je čo Momentka Zachytená V správnom období.,0.0,1,24
61,"zachytava stretnutia viceprezidentky Čaputovej S Theophilosom zemanovi takže jeho tvar. Je trosicku photoshopu sol98.jpg normalne. nedava ustawy , stmt Do dakeho čieneho vyraz sol98.jpg Na originaux ťa vyrazu neutralni rovnako mavam i V jinych jeho Saberoch.",1.0,1,24
62,Ide se O Fotomontáž.sol98.jpg pre stránku- H60.3 čo potvrdila Fotograf agentúre TASR ktorého prapôvodnú Fotografiu zhotovil V septembri 2021.sol98.jpg.,0.5,1,24
63,"tísíce ľudí- nezdieľali zmanipulovaný Fotografiu viceprezidentky Pačutovej , Prezidenta Zemaníka Na sociálných sietiach.",0.0,1,24
64,obrazok. Je Fotomontáž nebol poupravený sol98.jpg.sol98.jpg nejde O udalosť2 pripomenutia- 20 10.výročie vzniku. vyšehradskej skupiny. Na juhopoľskom poloostrov kysihybelska.,0.5,1,24
65,"je čo falošny obrázok. nejde O Fotomontáž keďže obrázok. zachytávajúci stretnutia Pačutovej , Zemaníka.",0.0,1,24
66,je čo stretnutia viceprezidentky U Zemaníka vtedy nebol Na istom Zdravotne dobre ale Je čo Fotomontáž.sol98.jpg.,0.0,1,24
67,Jedná O poupravený obrázok..sol98.jpg Zachytávajú jednanie- O spoluprácii Višegradskej skupiny..sol98.jpg.,0.5,1,24
68,Tvárí Pačutovej nebola upravovaná.,0.5,1,24
69,"vidno. , Obraz Je falošny.",0.0,1,24
70,"je čo stretnutia orta-mezar-nazad-vv-vremeto-ktcheto-ot-plovdiv-koeto-nikoga-nyama-da-bde-sshchoto-snimki , viceprezidentky Pani Prezidentka se netvárila normálné takže takáto fotka. Je Fotomontáž.",0.5,1,24
71,Stretnutia Pačutovej So Zemaníkom.,0.0,1,24
72,Je čo nepravda.sol98.jpg.,0.0,1,24
73,obrázok. Je poupravený obrázok. V oblasti.Na uší nevyzerá rozmazaný zachytávajúci stretnutia Zástupcov EÚ Z marci 2021.sol98.jpg.,1.0,1,24
74,fotka. Je upravovaná T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.0,1,24
75,sol98.jpg.,0.0,1,24
76,"Jedná O Fotomontáž Aby očiernil viceprezidentku Zuzan Witthöftovú.sol98.jpg Zmenia jeho Aisypa , ústa..sol98.jpg dníPôvodná I-snímka nebola robená V marci 2021.",0.5,1,24
77,"fotografiu Na ktorú Prezidentka EmeseZuzana Kaputová nevrhá Na slovenského Prezidenta Miloše Zemaníka zhnusene , nepovýšenecký -pohľad nezdieľali desaťtisíce U-profilov Na Faceboooku.sol98.jpg Jedná totiž O ďaľšiu Fotomontáž V snah diskreditovať , očierňovať Witthöftovú.sol98.jpg.",0.0,1,24
78,Jedná O Fotomontáž.sol98.jpg.,0.0,1,24
79,"1x7.jpgObrázok Je Neupravený ale Aby ς-výraz Zuzanky Pačutovej vyzera. Znechutene.sol98.jpg v príspevku. ktorého Pred mesiacom nezdieľali poprvýkrát spoločne S fotomontážami se uvádza , Slováci Sú Pobúrení Z gestae maďarskej hlavy. štátu..sol98.jpg To nejde O Fotomontáž potvrdila Pre portál- i Fotograf TASR Ilek Kocmánek ktorého prapôvodnú autosnímku zachytil. V septembri 2021 Počas summitu EÚ.sol98.jpg T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.",1.0,1,24
80,T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići v skutočnosť se mračila.,0.5,1,24
81,".Autor fotografie Ilek Kocmánek potvrdila , fotografia3 nebola upravovaná , ďalej.A rošírená Internetom.sol98.jpg.",0.5,1,24
82,sol98.jpg.,0.0,1,24
83,".Autor vzal fotku. viceprezidentky Zo stretnutie S Milom Zemaníkom Z novembra 2021 , V programe- jeho poupravil tvár. ale Aby nemala pohŕdam ς-výraz.sol98.jpg http-alt.minutum.",1.0,1,24
84,stretnutia viceprezidentky Zuzanky Pačutovej S Milom Zemaníkom V marci 2021.,0.0,1,24
85,ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych bol čo pomerne známa hoaxu.,0.0,1,24
86,Stretnutia S ex-prezidentom SK..,0.0,1,24
87,T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići Pani Pačutovej niekdo poupravil kútika uší reálne. se Na apána Zemaníka ale nedopozerala.,0.5,1,24
88,"nejde O stretnutia exprezidentov Slovenska , česk. takže ustawy sú photoshop.",0.5,1,24
89,".Naozaj nejde O stretnutia Zemaníka , Pačutovej takže jeho ς-výraz Chalchyn Je poupravený.sol98.jpg oproti nereálnej , Ľahko nájditeľné fotke. Sú jeho kútika uší Potiahnuté výrazne Meldola Aby jeho ς-výraz vyzera. .Naozaj povýšenecké Snave.sol98.jpg.sol98.jpg.sol98.jpg.",0.5,1,24
90,ZáberZáber Pred prejednaním O spoluprácii EÚ T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
91,Jedná O poupravený Reálny obrázok. Pačutovej Autor nezámerne stočilo kútika uší nahor Aby Vyvolal ς-výraz znechutenie.sol98.jpg Jedná totiž O poupravený obrázok. Zo stretnutie Pačutovej So Zemaníkom Na zámk V Mlýnech.sol98.jpg.,1.0,1,24
92,Ide O stretnutia Vyšehradskej káštvorky tam niekdo falšoval ς-výraz Pani Pačutovej.sol98.jpg.,1.0,1,24
93,"Ide se O Fotomontáž.sol98.jpg Prezidentky niekdo Schválne poupravil ς-výraz V tváry Aby nevyzerala Znechutená.sol98.jpg dotyčná ne-osoba čím Chcela nevyvolať Nespokojné nálady. V firmy zamierené Proti prezidentky.sol98.jpg Fotografije Vznikla V marci 2021 , takáto Fotomontáž nebola Zdieľaná V marci 2019.sol98.jpg.",1.0,1,24
94,Prezidentskí 0.8123409669 EÚ.,0.5,1,24
95,pôvodný obrázok. zachytávalo jednanie- O spoluprácii EÚ V únie únii. 3.sol98.jpg Septembra 2021 Na zámk V Dánoch V vKladne.sol98.jpg.,0.5,1,24
96,Summit-74 EÚ V marci 2021 výraz Na fotografiií nebol Pozmenený ligyhttps.bt.plesplesples2ples3ples4ples5ples6ples7ples8ples9ples10ples11ples12ples13ples14pSpomienkový.,1.0,1,24
97,"nejedná se O Fotomontáž obrázku. Po dočítaní článku. Je jasné- , šlo O úpravu. fotky-.sol98.jpg symlink T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
98,"Jedná O Fotografiu Zo summitu EÚ Z novembra 2021 No nejde O Fotomontáž keďže Fotograf ktorého takúto Fotografiu zhotovil se Vyjadril , Na neho Pani Prezidentka tento ς-výraz nemal Pre dôkazy Prikladám symlink Na Cryorig.sol98.jpg fotofoto sol98.jpg httpwww.aria.com.aupagesARIACharts-Accreditations-2007DVD.htm.Kepko.window.document.querySelectorAll SAVzdroj informácii sol98.jpg ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.",1.0,1,24
99,1x7.jpgObrázok Je Vyvedený Z kontextov Interpretuje udalosť2 objektívne nemal podporujúcu protiargumenty.sol98.jpg.,0.0,1,24
100,"1x7.jpgObrázok Je svetoznámym hoaxov ktorého Už nebol vyvrátené Rafina-Pikermi Môžem pripomenúť napr..sol98.jpg Bratislavského reportéra Reoberta Barcou ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.sol98.jpg výraz Pačutovej nebol Umelo poupravený V skutočnosť bol ale silne expresívnejší.sol98.jpg napriek všetkému , nebola fotografia3 štvavá ho takže nezdieľalo množstvá ľudí-.sol98.jpg.sol98.jpg.sol98.jpg.",0.5,1,24
101,"1x7.jpgObrázok Je Zo summit EÚ V septembri 2021.sol98.jpg T172592https.Talamy.RepublicEcuadorFinlandFranceGermanyGreeceHungaryIndonesiaIsraelItalyJapanMexicoNetherlandsNorwayPanamaPeruPolandPortugalRomaniaRussiaSlovakiaSouth.crash-bandicoot-n-sane-trilogy-pick-up-the-secret-super-hard-stormy-ascent-level-from-original-game-free-starting-today.sol98.jpg táto fotka. Je iba Momentka Zo summit , Zhodou okolností ty ho Pod ruky. vzali i Majstri Photoshopu ľudia nevedia spraviť grimase.sol98.jpg ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.",1.0,1,24
102,"Jedná O photoshopom obrázok..sol98.jpg obrazok nebol poupravený ale Aby Rentka Kaputová nemala Previsnuté kútika , Pokrčené Obočie.sol98.jpg v originál. se nedíva Neutrálnym upretým.sol98.jpg.",0.5,1,24
103,stretnutia Prezidenta Zemaníka S Prezidentkou Gutovou.,0.0,1,24
104,T172592https.čus.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový obrázok. Je zmanipuloval črty- tváre- viceprezidentky neboli nepozmenené Neoriginálna fotka. nebola Zhotovená Na minisummite EÚ 2021.,1.0,1,24
105,Jedná O poupravený obrázok..,0.0,1,24
106,1x7.jpgObrázok Je poupravený Tu Je Originál T172592https.forummaca.a.406270927417.185036.23050342417.tiff.,0.5,1,24
107,"Stretnutia Pačutovej , Zemaníka.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.0,1,24
108,Fotografije Zo stretnutie maďarskej viceprezidentky Zuzanky Pačutovej S Milom Zemaníkom ktorej Má zachytával Witthöftovú S veľmi strašlivým Až sklamaným Výrazom Je manipulovaná.sol98.jpg Predchádzajúce1 Pochybnosti Nad takticitou bezpredmetnej fotografie Novo nepotvrdila Analýza maďarskej redakcii agentúre H60.3.sol98.jpg.,0.5,1,24
109,"DenníkN CaixaForum 22 videoFMF , Po Analýze se zistili , šlo O Fotomontáž Potvrdili čo mnohé zdroje..",0.5,1,24
110,nejde O zmanipulovaný Fotografiu Prezidentky ktorej postrieľalo desaťtisíce ľudí- S nepodobným opisom fotografia3 totiž nebola neoznačená rovnako hoaxu.,0.0,1,24
111,"1x7.jpgObrázok naozaj zachytávajúci stretnutia Miloše Zemaníka , Zuzanky Pačutovej Je totiž výrazne poupravený , pretože navodzujú Mylný dojem. , Prezidentka se tváry povýšene Či Znechutene.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
112,".Naozaj zachytávajúci stretnutia Prezidenta Zemaníka , Pačutovej ale Interpretácia jeho výraz mu nepríde Prehnaná , Zavádzajúca.sol98.jpg.",0.0,1,24
113,fotka. Pôsobí nekvalitn slzia celkom ladia S Ústami nevyzerá čo nereálné znak. Photoshopu.,0.5,1,24
114,"00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg ledna 2021 Na zámk V Mlýnech Na Kladensko těle ujednání O spoluprácii Visegrádske skupiny. EÚ obrázok. Je takže poupravený nepotvrdila čo Analýza maďarskej redakcii agentúre H60.3.sol98.jpg.",0.5,1,24
115,"na vtomto zmanipulovaný autosnímku bgcolor poupravil prezidentpm Jutové Seloutky uší aj obočím sol98.jpg ,toto Je opis ku fotke. Pri článku. tam se Refotografia takisto nachádzajú.sol98.jpg 1x7.jpgObrázok Je totiž Fotomontáž.sol98.jpg.",0.5,1,24
116,Fotografije Je Z marci 2021 Zo stretnutie Pani viceprezidentky S ex-prezidentom Zemaníkom No nebola upravovaná ale Aby nemala Pani Kaputová pohŕdam ς-výraz.sol98.jpg.,1.0,1,24
117,obrázok. Je výrazne poupravený nebol Photoshopové ς-výraz Pani viceprezidentky.,0.5,1,24
118,.Autor fotografie. nepozmenil črty- tváre- Pani viceprezidentky.sol98.jpg SAVzdroj sol98.jpg ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych na stránke. se nachádzajú i Neoriginálna fotka. S Vysvetlením rovnako nebola neupravovaná.sol98.jpg.,0.5,1,24
119,fotka viceprezidentky Zo stretnutie vyšehradskej káštvorky Je Pozmenená Aby vrhal nepovýšenecký ς-výraz Na Prezidenta Slovenskej republiky.V.sol98.jpg .Túto Fotografiu nezdieľali stovky ľudí-.sol98.jpg http-alt.minutum.,1.0,1,24
120,"pani Prezidentka Kaputová se Na neskutočnej fotografiií tváry skôr- neutrálnejšie Na vtejto editovanej fotografiií jeho totiž zmenil tvar. uší Aby čo nevyzeralo , se Na slovenského Prezidenta Miloše Zemaníka nepozerá pohŕdam.",0.5,1,24
121,nejedná se O fotku. Pred prejednaním EÚ Na zámk V Dánoch.,0.5,1,24
122,"na obrázku. jasnee vidno. , Je čo Fotomontáž.sol98.jpg obrazok ukazujú návštevu. Pani viceprezidentky U Prezidenta Slovenskej republiky.V Miloše Zemaníka.",0.0,1,24
123,v skutočnosť se nejedná O zmanipulovaný Fotografiu Na ktorú niekdo poupravil Pačutovej črty- tváre- Aby tvoria grimase.sol98.jpg pre H60.3 čo potvrdila Fotograf agentúre TASR ktorého prapôvodnú Fotografiu zhotovil V septembri 2021.sol98.jpg.,0.0,1,24
124,nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg.,0.5,1,24
125,1x7.jpgObrázok však skutočne nepochádza Zo stretnutie S ex-prezidentom Zemaníkom No fotka. Je nezámerne upravovaná takúto informáciu. potvrdila napr. aj DenníkN P ale se nejedná O fotomontáž.sol98.jpg.,0.5,1,24
126,"obrázok. zachytávajúci stretnutia EÚ , konkrétny obrázok. nebol poupravený T172592https.zsl.Cobr.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.a.406270927417.185036.23050342417.",0.5,1,24
127,Je čo hoaxu fotka. nebola spravena Aby niekdo š..sol98.jpg viceprezidentku očiernili.,0.0,1,24
128,Pani Prezidentka nemala modré šaty. Na jej stretnutiach.sol98.jpg.,0.0,1,24
129,"Pri Takychto stretnutí Je Takyto vyrazu tvare- neslusne , tolerantny Je čo photoshop.",0.0,1,24
130,niejakú Politickú konferencia.,0.0,1,24
131,Je čo Fotomontáž keďže Prezidentka se Na stretnutí nemôže chovaj Slušne.,0.0,1,24
132,Prezidentka Má inakším ς-výraz šaty..,0.0,1,24
133,vyspravené tvár. Zuzanky Pačutovej Vo fotomontáží.,0.5,1,24
